,Date,Rainfall(mm),longitude,latitude
17,2018-06-02,12.453967094421387,34.8670305549363,0.560572990814677
18,2018-06-02,2.9787559509277344,34.1302393108582,-0.15691808566681
19,2018-06-02,8.849316596984863,34.5916595516351,0.455656771238155
20,2018-06-02,0.0,34.3574260796131,-0.49527819501754
21,2018-06-02,5.554147720336914,34.7334061581899,-0.45348661850252
22,2018-06-02,9.556207656860352,34.9294982126894,-0.20616295674907
23,2018-06-02,7.517659664154053,34.808592792652,-0.57948883140227
24,2018-06-02,5.437488079071045,34.2949618772753,-1.08800571553302
25,2018-06-02,7.097809791564941,34.1811898920098,0.789089059144986
26,2018-06-02,0.0,34.1675134929346,-0.546721803243272
27,2018-06-02,0.0,34.7094781098525,-0.826857570256213
28,2018-06-02,11.047713279724121,34.7410412546229,0.408738807154319
29,2018-06-02,5.390950679779053,34.8344189472831,-0.1117154205396
30,2018-06-02,8.985495567321777,34.470147559189,0.355026574170805
32,2019-04-11,0.0,34.8670305549363,0.560572990814677
33,2019-04-11,0.0,34.1302393108582,-0.15691808566681
34,2019-04-11,3.4071762561798096,34.5916595516351,0.455656771238155
35,2019-04-11,0.0,34.3574260796131,-0.49527819501754
36,2019-04-11,0.0,34.7334061581899,-0.45348661850252
37,2019-04-11,0.0,34.9294982126894,-0.20616295674907
38,2019-04-11,0.0,34.808592792652,-0.57948883140227
39,2019-04-11,6.917235851287842,34.2949618772753,-1.08800571553302
40,2019-04-11,0.0,34.1811898920098,0.789089059144986
41,2019-04-11,5.526120662689209,34.1675134929346,-0.546721803243272
42,2019-04-11,8.565346717834473,34.7094781098525,-0.826857570256213
43,2019-04-11,3.890977144241333,34.7410412546229,0.408738807154319
44,2019-04-11,0.0,34.8344189472831,-0.1117154205396
45,2019-04-11,3.708629846572876,34.470147559189,0.355026574170805
62,2020-09-04,0.0,34.8670305549363,0.560572990814677
63,2020-09-04,8.97053337097168,34.1302393108582,-0.15691808566681
64,2020-09-04,6.359888553619385,34.5916595516351,0.455656771238155
65,2020-09-04,0.0,34.3574260796131,-0.49527819501754
66,2020-09-04,0.0,34.7334061581899,-0.45348661850252
67,2020-09-04,0.0,34.9294982126894,-0.20616295674907
68,2020-09-04,0.0,34.808592792652,-0.57948883140227
69,2020-09-04,0.0,34.2949618772753,-1.08800571553302
70,2020-09-04,7.552643775939941,34.1811898920098,0.789089059144986
71,2020-09-04,0.0,34.1675134929346,-0.546721803243272
72,2020-09-04,5.565465927124023,34.7094781098525,-0.826857570256213
73,2020-09-04,6.4923996925354,34.7410412546229,0.408738807154319
74,2020-09-04,9.209307670593262,34.8344189472831,-0.1117154205396
75,2020-09-04,8.945122718811035,34.470147559189,0.355026574170805
77,2014-04-26,4.073089599609375,34.8670305549363,0.560572990814677
78,2014-04-26,0.0,34.1302393108582,-0.15691808566681
79,2014-04-26,2.791490077972412,34.5916595516351,0.455656771238155
80,2014-04-26,0.0,34.3574260796131,-0.49527819501754
81,2014-04-26,9.989325523376465,34.7334061581899,-0.45348661850252
82,2014-04-26,0.0,34.9294982126894,-0.20616295674907
83,2014-04-26,16.04486083984375,34.808592792652,-0.57948883140227
84,2014-04-26,0.0,34.2949618772753,-1.08800571553302
85,2014-04-26,0.0,34.1811898920098,0.789089059144986
86,2014-04-26,0.0,34.1675134929346,-0.546721803243272
87,2014-04-26,11.139191627502441,34.7094781098525,-0.826857570256213
88,2014-04-26,5.175631046295166,34.7410412546229,0.408738807154319
89,2014-04-26,0.0,34.8344189472831,-0.1117154205396
90,2014-04-26,3.7305779457092285,34.470147559189,0.355026574170805
91,2012-01-13,0.0,34.470147559189,0.355026574170805
106,2020-05-09,8.773789405822754,34.470147559189,0.355026574170805
