,Date,Rainfall(mm),longitude,latitude,Flood,Location,
2187,19/02/2015,4.112611771,34.70947811,-0.82685757,0,#N/A,
2188,19/02/2015,0,34.74104125,0.408738807,0,#N/A,
2189,19/02/2015,0,34.83441895,-0.111715421,0,#N/A,
2190,19/02/2015,0,34.47014756,0.355026574,0,#N/A,
2191,25/04/2017,5.964902401,34.47014756,0.355026574,0,#N/A,
2192,26/09/2012,9.897346497,34.86703055,0.560572991,0,#N/A,
2193,26/09/2012,13.25846386,34.13023931,-0.156918086,0,#N/A,
2194,26/09/2012,7.156480789,34.59165955,0.455656771,0,#N/A,
2195,26/09/2012,13.44567585,34.35742608,-0.495278195,0,#N/A,
2196,26/09/2012,0,34.73340616,-0.453486619,0,#N/A,
2197,26/09/2012,7.707813263,34.92949821,-0.206162957,0,#N/A,
2198,26/09/2012,8.370948792,34.80859279,-0.579488831,0,#N/A,
2199,26/09/2012,0,34.29496188,-1.088005716,0,#N/A,
2200,26/09/2012,14.67100811,34.18118989,0.789089059,0,#N/A,
2201,26/09/2012,9.054475784,34.16751349,-0.546721803,0,#N/A,
2202,26/09/2012,0,34.70947811,-0.82685757,0,#N/A,
2203,26/09/2012,7.067915916,34.74104125,0.408738807,0,#N/A,
2204,26/09/2012,7.252200127,34.83441895,-0.111715421,0,#N/A,
2205,26/09/2012,7.193389416,34.47014756,0.355026574,0,#N/A,
2206,11/09/2015,0,34.47014756,0.355026574,0,#N/A,
2236,18/05/2014,0,34.47014756,0.355026574,0,#N/A,
2237,13/11/2015,0,34.86703055,0.560572991,0,#N/A,
2238,13/11/2015,5.654981136,34.13023931,-0.156918086,0,#N/A,
2239,13/11/2015,3.370013714,34.59165955,0.455656771,0,#N/A,
2240,13/11/2015,0,34.35742608,-0.495278195,0,#N/A,
2241,13/11/2015,0,34.73340616,-0.453486619,0,#N/A,
2242,13/11/2015,0,34.92949821,-0.206162957,0,#N/A,
2243,13/11/2015,0,34.80859279,-0.579488831,0,#N/A,
2244,13/11/2015,3.943722725,34.29496188,-1.088005716,0,#N/A,
2245,13/11/2015,5.737664223,34.18118989,0.789089059,0,#N/A,
2246,13/11/2015,6.286939144,34.16751349,-0.546721803,0,#N/A,
2247,13/11/2015,4.11372757,34.70947811,-0.82685757,0,#N/A,
2248,13/11/2015,0,34.74104125,0.408738807,0,#N/A,
2249,13/11/2015,0,34.83441895,-0.111715421,0,#N/A,
2250,13/11/2015,10.14809132,34.47014756,0.355026574,0,#N/A,
2266,14/07/2018,0,34.47014756,0.355026574,0,#N/A,
2267,24/11/2018,0,34.86703055,0.560572991,0,#N/A,
2268,24/11/2018,0,34.13023931,-0.156918086,0,#N/A,
2269,24/11/2018,0,34.59165955,0.455656771,0,#N/A,
2270,24/11/2018,0,34.35742608,-0.495278195,0,#N/A,
2271,24/11/2018,0,34.73340616,-0.453486619,0,#N/A,
2272,24/11/2018,0,34.92949821,-0.206162957,0,#N/A,
2273,24/11/2018,0,34.80859279,-0.579488831,0,#N/A,
2274,24/11/2018,0,34.29496188,-1.088005716,0,#N/A,
2275,24/11/2018,0,34.18118989,0.789089059,0,#N/A,
2276,24/11/2018,0,34.16751349,-0.546721803,0,#N/A,
2277,24/11/2018,4.56021452,34.70947811,-0.82685757,0,#N/A,
2278,24/11/2018,0,34.74104125,0.408738807,0,#N/A,
2279,24/11/2018,0,34.83441895,-0.111715421,0,#N/A,
2280,24/11/2018,0,34.47014756,0.355026574,0,#N/A,
2281,15/09/2014,0,34.47014756,0.355026574,0,#N/A,
2296,01/08/2017,10.32591534,34.47014756,0.355026574,0,#N/A,
2372,25/03/2016,0,34.86703055,0.560572991,0,#N/A,
2373,25/03/2016,0,34.13023931,-0.156918086,0,#N/A,
2374,25/03/2016,0,34.59165955,0.455656771,0,#N/A,
2375,25/03/2016,0,34.35742608,-0.495278195,0,#N/A,
2376,25/03/2016,0,34.73340616,-0.453486619,0,#N/A,
2377,25/03/2016,0,34.92949821,-0.206162957,0,#N/A,
2378,25/03/2016,0,34.80859279,-0.579488831,0,#N/A,
2379,25/03/2016,0,34.29496188,-1.088005716,0,#N/A,
2380,25/03/2016,4.20237112,34.18118989,0.789089059,0,#N/A,
2381,25/03/2016,0,34.16751349,-0.546721803,0,#N/A,
2382,25/03/2016,4.258263588,34.70947811,-0.82685757,0,#N/A,
2383,25/03/2016,0,34.74104125,0.408738807,0,#N/A,
2384,25/03/2016,0,34.83441895,-0.111715421,0,#N/A,
2385,25/03/2016,0,34.47014756,0.355026574,0,#N/A,
2387,12/05/2013,0,34.86703055,0.560572991,0,#N/A,
2388,12/05/2013,0,34.13023931,-0.156918086,0,#N/A,
2389,12/05/2013,6.041618347,34.59165955,0.455656771,0,#N/A,
2390,12/05/2013,15.44183636,34.35742608,-0.495278195,0,#N/A,
2391,12/05/2013,5.598613739,34.73340616,-0.453486619,0,#N/A,
2392,12/05/2013,0,34.92949821,-0.206162957,0,#N/A,
2393,12/05/2013,0,34.80859279,-0.579488831,0,#N/A,
2394,12/05/2013,0,34.29496188,-1.088005716,0,#N/A,
2395,12/05/2013,7.11959219,34.18118989,0.789089059,0,#N/A,
2396,12/05/2013,12.13947868,34.16751349,-0.546721803,0,#N/A,
2397,12/05/2013,0,34.70947811,-0.82685757,0,#N/A,
2398,12/05/2013,6.055996895,34.74104125,0.408738807,0,#N/A,
2399,12/05/2013,0,34.83441895,-0.111715421,0,#N/A,
2400,12/05/2013,5.03008604,34.47014756,0.355026574,0,#N/A,
2402,28/12/2017,0,34.86703055,0.560572991,0,#N/A,
2403,28/12/2017,0,34.13023931,-0.156918086,0,#N/A,
2404,28/12/2017,0,34.59165955,0.455656771,0,#N/A,
2405,28/12/2017,0,34.35742608,-0.495278195,0,#N/A,
2406,28/12/2017,0,34.73340616,-0.453486619,0,#N/A,
2407,28/12/2017,0,34.92949821,-0.206162957,0,#N/A,
2408,28/12/2017,0,34.80859279,-0.579488831,0,#N/A,
2409,28/12/2017,0,34.29496188,-1.088005716,0,#N/A,
2410,28/12/2017,0,34.18118989,0.789089059,0,#N/A,
2411,28/12/2017,0,34.16751349,-0.546721803,0,#N/A,
2412,28/12/2017,0,34.70947811,-0.82685757,0,#N/A,
2413,28/12/2017,0,34.74104125,0.408738807,0,#N/A,
2414,28/12/2017,0,34.83441895,-0.111715421,0,#N/A,
2415,28/12/2017,0,34.47014756,0.355026574,0,#N/A,
2416,08/02/2021,0,34.47014756,0.355026574,0,#N/A,
2417,01/07/2012,3.651134968,34.86703055,0.560572991,0,#N/A,
2418,01/07/2012,0,34.13023931,-0.156918086,0,#N/A,
2419,01/07/2012,9.668369293,34.59165955,0.455656771,0,#N/A,
2420,01/07/2012,0,34.35742608,-0.495278195,0,#N/A,
2421,01/07/2012,0,34.73340616,-0.453486619,0,#N/A,
2422,01/07/2012,0,34.92949821,-0.206162957,0,#N/A,
2423,01/07/2012,0,34.80859279,-0.579488831,0,#N/A,
2424,01/07/2012,0,34.29496188,-1.088005716,0,#N/A,
2425,01/07/2012,8.924232483,34.18118989,0.789089059,0,#N/A,
2426,01/07/2012,0,34.16751349,-0.546721803,0,#N/A,
2427,01/07/2012,0,34.70947811,-0.82685757,0,#N/A,
2428,01/07/2012,7.623816013,34.74104125,0.408738807,0,#N/A,
2429,01/07/2012,0,34.83441895,-0.111715421,0,#N/A,
2430,01/07/2012,6.892048836,34.47014756,0.355026574,0,#N/A,
2431,29/03/2019,0,34.47014756,0.355026574,0,#N/A,
2432,11/10/2020,0,34.86703055,0.560572991,0,#N/A,
2433,11/10/2020,4.956744194,34.13023931,-0.156918086,0,#N/A,
2434,11/10/2020,5.881468296,34.59165955,0.455656771,0,#N/A,
2435,11/10/2020,6.78061533,34.35742608,-0.495278195,0,#N/A,
2436,11/10/2020,7.825336933,34.73340616,-0.453486619,0,#N/A,
2437,11/10/2020,7.026680946,34.92949821,-0.206162957,0,#N/A,
2438,11/10/2020,8.156323433,34.80859279,-0.579488831,0,#N/A,
2439,11/10/2020,10.85095692,34.29496188,-1.088005716,0,#N/A,
2440,11/10/2020,12.3068943,34.18118989,0.789089059,0,#N/A,
2441,11/10/2020,7.418638706,34.16751349,-0.546721803,0,#N/A,
2442,11/10/2020,12.29856586,34.70947811,-0.82685757,0,#N/A,
2443,11/10/2020,0,34.74104125,0.408738807,0,#N/A,
2444,11/10/2020,7.070991516,34.83441895,-0.111715421,0,#N/A,
2445,11/10/2020,5.277859211,34.47014756,0.355026574,0,#N/A,
2446,28/10/2014,6.690591335,34.47014756,0.355026574,0,#N/A,
2447,05/10/2020,12.5737505,34.86703055,0.560572991,0,#N/A,
2448,05/10/2020,3.402171135,34.13023931,-0.156918086,0,#N/A,
2449,05/10/2020,5.202929497,34.59165955,0.455656771,0,#N/A,
2450,05/10/2020,3.245554924,34.35742608,-0.495278195,0,#N/A,
2451,05/10/2020,14.06643486,34.73340616,-0.453486619,0,#N/A,
2452,05/10/2020,0,34.92949821,-0.206162957,0,#N/A,
2453,05/10/2020,10.10244751,34.80859279,-0.579488831,0,#N/A,
2454,05/10/2020,0,34.29496188,-1.088005716,0,#N/A,
2455,05/10/2020,4.912762165,34.18118989,0.789089059,0,#N/A,
2456,05/10/2020,3.659485817,34.16751349,-0.546721803,0,#N/A,
2457,05/10/2020,7.511459351,34.70947811,-0.82685757,0,#N/A,
2458,05/10/2020,5.287022591,34.74104125,0.408738807,0,#N/A,
2459,05/10/2020,0,34.83441895,-0.111715421,0,#N/A,
2460,05/10/2020,4.019979,34.47014756,0.355026574,0,#N/A,
2462,08/01/2021,0,34.86703055,0.560572991,0,#N/A,
2463,08/01/2021,0,34.13023931,-0.156918086,0,#N/A,
2464,08/01/2021,0,34.59165955,0.455656771,0,#N/A,
2465,08/01/2021,0,34.35742608,-0.495278195,0,#N/A,
2466,08/01/2021,5.267954826,34.73340616,-0.453486619,0,#N/A,
2467,08/01/2021,11.86846638,34.92949821,-0.206162957,0,#N/A,
2468,08/01/2021,4.849822998,34.80859279,-0.579488831,0,#N/A,
2469,08/01/2021,0,34.29496188,-1.088005716,0,#N/A,
2470,08/01/2021,0,34.18118989,0.789089059,0,#N/A,
2471,08/01/2021,0,34.16751349,-0.546721803,0,#N/A,
2472,08/01/2021,7.845208645,34.70947811,-0.82685757,0,#N/A,
2473,08/01/2021,0,34.74104125,0.408738807,0,#N/A,
2474,08/01/2021,0,34.83441895,-0.111715421,0,#N/A,
2475,08/01/2021,0,34.47014756,0.355026574,0,#N/A,
2476,27/01/2015,0,34.47014756,0.355026574,0,#N/A,
2477,22/01/2017,0,34.86703055,0.560572991,0,#N/A,
2478,22/01/2017,0,34.13023931,-0.156918086,0,#N/A,
2479,22/01/2017,0,34.59165955,0.455656771,0,#N/A,
2480,22/01/2017,0,34.35742608,-0.495278195,0,#N/A,
2481,22/01/2017,0,34.73340616,-0.453486619,0,#N/A,
2482,22/01/2017,0,34.92949821,-0.206162957,0,#N/A,
2483,22/01/2017,0,34.80859279,-0.579488831,0,#N/A,
2484,22/01/2017,0,34.29496188,-1.088005716,0,#N/A,
2485,22/01/2017,0,34.18118989,0.789089059,0,#N/A,
2486,22/01/2017,0,34.16751349,-0.546721803,0,#N/A,
2487,22/01/2017,0,34.70947811,-0.82685757,0,#N/A,
2488,22/01/2017,0,34.74104125,0.408738807,0,#N/A,
2489,22/01/2017,0,34.83441895,-0.111715421,0,#N/A,
2490,22/01/2017,0,34.47014756,0.355026574,0,#N/A,
2491,21/10/2019,12.09424591,34.47014756,0.355026574,0,#N/A,
2492,31/03/2016,6.024850368,34.86703055,0.560572991,0,#N/A,
2493,31/03/2016,1.833631992,34.13023931,-0.156918086,0,#N/A,
2494,31/03/2016,4.43418932,34.59165955,0.455656771,0,#N/A,
2495,31/03/2016,2.20669055,34.35742608,-0.495278195,0,#N/A,
2496,31/03/2016,0,34.73340616,-0.453486619,0,#N/A,
2497,31/03/2016,3.058102369,34.92949821,-0.206162957,0,#N/A,
2498,31/03/2016,4.353635788,34.80859279,-0.579488831,0,#N/A,
2499,31/03/2016,9.300988197,34.29496188,-1.088005716,0,#N/A,
2500,31/03/2016,3.875791311,34.18118989,0.789089059,0,#N/A,
2501,31/03/2016,0,34.16751349,-0.546721803,0,#N/A,
2502,31/03/2016,5.565602303,34.70947811,-0.82685757,0,#N/A,
2503,31/03/2016,6.801675797,34.74104125,0.408738807,0,#N/A,
2504,31/03/2016,4.818123817,34.83441895,-0.111715421,0,#N/A,
2505,31/03/2016,3.063175201,34.47014756,0.355026574,0,#N/A,
2507,06/05/2013,24.83233643,34.86703055,0.560572991,0,#N/A,
2508,06/05/2013,19.97776604,34.13023931,-0.156918086,0,#N/A,
2509,06/05/2013,10.37727737,34.59165955,0.455656771,0,#N/A,
2510,06/05/2013,16.07187653,34.35742608,-0.495278195,0,#N/A,
2511,06/05/2013,17.98346519,34.73340616,-0.453486619,0,#N/A,
2512,06/05/2013,8.683293343,34.92949821,-0.206162957,0,#N/A,
2513,06/05/2013,12.27593613,34.80859279,-0.579488831,0,#N/A,
2514,06/05/2013,18.11843491,34.29496188,-1.088005716,0,#N/A,
2515,06/05/2013,28.3494606,34.18118989,0.789089059,0,#N/A,
2516,06/05/2013,18.81597519,34.16751349,-0.546721803,0,#N/A,
2517,06/05/2013,0,34.70947811,-0.82685757,0,#N/A,
2518,06/05/2013,29.34340286,34.74104125,0.408738807,0,#N/A,
2519,06/05/2013,16.84156418,34.83441895,-0.111715421,0,#N/A,
2520,06/05/2013,12.61250591,34.47014756,0.355026574,0,#N/A,
2522,15/07/2012,5.398816109,34.86703055,0.560572991,0,#N/A,
2523,15/07/2012,0,34.13023931,-0.156918086,0,#N/A,
2524,15/07/2012,10.73085785,34.59165955,0.455656771,0,#N/A,
2525,15/07/2012,0,34.35742608,-0.495278195,0,#N/A,
2526,15/07/2012,0,34.73340616,-0.453486619,0,#N/A,
2527,15/07/2012,0,34.92949821,-0.206162957,0,#N/A,
2528,15/07/2012,0,34.80859279,-0.579488831,0,#N/A,
2529,15/07/2012,0,34.29496188,-1.088005716,0,#N/A,
2530,15/07/2012,0,34.18118989,0.789089059,0,#N/A,
2531,15/07/2012,0,34.16751349,-0.546721803,0,#N/A,
2532,15/07/2012,0,34.70947811,-0.82685757,0,#N/A,
2533,15/07/2012,7.455565453,34.74104125,0.408738807,0,#N/A,
2534,15/07/2012,0,34.83441895,-0.111715421,0,#N/A,
2535,15/07/2012,5.482208252,34.47014756,0.355026574,0,#N/A,
2551,26/08/2012,0,34.47014756,0.355026574,0,#N/A,
2566,24/10/2018,0,34.47014756,0.355026574,0,#N/A,
2581,15/06/2012,0,34.47014756,0.355026574,0,#N/A,
2627,20/01/2021,0,34.86703055,0.560572991,0,#N/A,
2628,20/01/2021,0,34.13023931,-0.156918086,0,#N/A,
2629,20/01/2021,0,34.59165955,0.455656771,0,#N/A,
2630,20/01/2021,0,34.35742608,-0.495278195,0,#N/A,
2631,20/01/2021,0,34.73340616,-0.453486619,0,#N/A,
2632,20/01/2021,0,34.92949821,-0.206162957,0,#N/A,
2633,20/01/2021,0,34.80859279,-0.579488831,0,#N/A,
2634,20/01/2021,0,34.29496188,-1.088005716,0,#N/A,
2635,20/01/2021,0,34.18118989,0.789089059,0,#N/A,
2636,20/01/2021,0,34.16751349,-0.546721803,0,#N/A,
2637,20/01/2021,0,34.70947811,-0.82685757,0,#N/A,
2638,20/01/2021,0,34.74104125,0.408738807,0,#N/A,
2639,20/01/2021,0,34.83441895,-0.111715421,0,#N/A,
2640,20/01/2021,0,34.47014756,0.355026574,0,#N/A,
2641,30/06/2017,11.53968239,34.47014756,0.355026574,0,#N/A,
2657,19/03/2016,0,34.86703055,0.560572991,0,#N/A,
2658,19/03/2016,0,34.13023931,-0.156918086,0,#N/A,
2659,19/03/2016,0,34.59165955,0.455656771,0,#N/A,
2660,19/03/2016,0,34.35742608,-0.495278195,0,#N/A,
2661,19/03/2016,0,34.73340616,-0.453486619,0,#N/A,
2662,19/03/2016,0,34.92949821,-0.206162957,0,#N/A,
2663,19/03/2016,0,34.80859279,-0.579488831,0,#N/A,
2664,19/03/2016,3.505194426,34.29496188,-1.088005716,0,#N/A,
2665,19/03/2016,0,34.18118989,0.789089059,0,#N/A,
2666,19/03/2016,2.094657183,34.16751349,-0.546721803,0,#N/A,
2667,19/03/2016,0,34.70947811,-0.82685757,0,#N/A,
2668,19/03/2016,0,34.74104125,0.408738807,0,#N/A,
2669,19/03/2016,0,34.83441895,-0.111715421,0,#N/A,
2670,19/03/2016,0,34.47014756,0.355026574,0,#N/A,
2672,07/10/2016,8.957510948,34.86703055,0.560572991,0,#N/A,
2673,07/10/2016,0,34.13023931,-0.156918086,0,#N/A,
2674,07/10/2016,12.18797874,34.59165955,0.455656771,0,#N/A,
2675,07/10/2016,12.24703407,34.35742608,-0.495278195,0,#N/A,
2676,07/10/2016,12.90015984,34.73340616,-0.453486619,0,#N/A,
2677,07/10/2016,5.320449829,34.92949821,-0.206162957,0,#N/A,
2678,07/10/2016,18.34973717,34.80859279,-0.579488831,0,#N/A,
2679,07/10/2016,7.134131432,34.29496188,-1.088005716,0,#N/A,
2680,07/10/2016,5.189491272,34.18118989,0.789089059,0,#N/A,
2681,07/10/2016,0,34.16751349,-0.546721803,0,#N/A,
2682,07/10/2016,10.82112217,34.70947811,-0.82685757,0,#N/A,
2683,07/10/2016,12.9368391,34.74104125,0.408738807,0,#N/A,
2684,07/10/2016,6.197913647,34.83441895,-0.111715421,0,#N/A,
2685,07/10/2016,9.693701744,34.47014756,0.355026574,0,#N/A,
2687,14/12/2017,0,34.86703055,0.560572991,0,#N/A,
2688,14/12/2017,0,34.13023931,-0.156918086,0,#N/A,
2689,14/12/2017,0,34.59165955,0.455656771,0,#N/A,
2690,14/12/2017,0,34.35742608,-0.495278195,0,#N/A,
2691,14/12/2017,0,34.73340616,-0.453486619,0,#N/A,
2692,14/12/2017,0,34.92949821,-0.206162957,0,#N/A,
2693,14/12/2017,0,34.80859279,-0.579488831,0,#N/A,
2694,14/12/2017,0,34.29496188,-1.088005716,0,#N/A,
2695,14/12/2017,0,34.18118989,0.789089059,0,#N/A,
2696,14/12/2017,0,34.16751349,-0.546721803,0,#N/A,
2697,14/12/2017,0,34.70947811,-0.82685757,0,#N/A,
2698,14/12/2017,0,34.74104125,0.408738807,0,#N/A,
2699,14/12/2017,0,34.83441895,-0.111715421,0,#N/A,
2700,14/12/2017,0,34.47014756,0.355026574,0,#N/A,
2702,13/10/2016,0,34.86703055,0.560572991,0,#N/A,
2703,13/10/2016,0,34.13023931,-0.156918086,0,#N/A,
2704,13/10/2016,0,34.59165955,0.455656771,0,#N/A,
2705,13/10/2016,0,34.35742608,-0.495278195,0,#N/A,
2706,13/10/2016,0,34.73340616,-0.453486619,0,#N/A,
2707,13/10/2016,0,34.92949821,-0.206162957,0,#N/A,
2708,13/10/2016,0,34.80859279,-0.579488831,0,#N/A,
2709,13/10/2016,0,34.29496188,-1.088005716,0,#N/A,
2710,13/10/2016,0,34.18118989,0.789089059,0,#N/A,
2711,13/10/2016,0,34.16751349,-0.546721803,0,#N/A,
2712,13/10/2016,7.489134312,34.70947811,-0.82685757,0,#N/A,
2713,13/10/2016,0,34.74104125,0.408738807,0,#N/A,
2714,13/10/2016,0,34.83441895,-0.111715421,0,#N/A,
2715,13/10/2016,0,34.47014756,0.355026574,0,#N/A,
2717,29/07/2012,19.66469193,34.86703055,0.560572991,0,#N/A,
2718,29/07/2012,0,34.13023931,-0.156918086,0,#N/A,
2719,29/07/2012,0,34.59165955,0.455656771,0,#N/A,
2720,29/07/2012,0,34.35742608,-0.495278195,0,#N/A,
2721,29/07/2012,0,34.73340616,-0.453486619,0,#N/A,
2722,29/07/2012,0,34.92949821,-0.206162957,0,#N/A,
2723,29/07/2012,24.43524742,34.80859279,-0.579488831,0,#N/A,
2724,29/07/2012,0,34.29496188,-1.088005716,0,#N/A,
2725,29/07/2012,6.481446743,34.18118989,0.789089059,0,#N/A,
2726,29/07/2012,0,34.16751349,-0.546721803,0,#N/A,
2727,29/07/2012,0,34.70947811,-0.82685757,0,#N/A,
2728,29/07/2012,8.070122719,34.74104125,0.408738807,0,#N/A,
2729,29/07/2012,0,34.83441895,-0.111715421,0,#N/A,
2730,29/07/2012,0,34.47014756,0.355026574,0,#N/A,
2732,27/03/2020,17.24559021,34.86703055,0.560572991,0,#N/A,
2733,27/03/2020,32.41114807,34.13023931,-0.156918086,0,#N/A,
2734,27/03/2020,16.96076965,34.59165955,0.455656771,0,#N/A,
2735,27/03/2020,0,34.35742608,-0.495278195,0,#N/A,
2736,27/03/2020,14.46413517,34.73340616,-0.453486619,0,#N/A,
2737,27/03/2020,10.80574989,34.92949821,-0.206162957,0,#N/A,
2738,27/03/2020,12.16291428,34.80859279,-0.579488831,0,#N/A,
2739,27/03/2020,15.10770226,34.29496188,-1.088005716,0,#N/A,
2740,27/03/2020,15.2363205,34.18118989,0.789089059,0,#N/A,
2741,27/03/2020,7.818566322,34.16751349,-0.546721803,0,#N/A,
2742,27/03/2020,0,34.70947811,-0.82685757,0,#N/A,
2743,27/03/2020,23.23656082,34.74104125,0.408738807,0,#N/A,
2744,27/03/2020,11.64092255,34.83441895,-0.111715421,0,#N/A,
2745,27/03/2020,36.076931,34.47014756,0.355026574,0,#N/A,
2746,08/07/2015,0,34.47014756,0.355026574,0,#N/A,
2882,03/02/2019,0,34.86703055,0.560572991,0,#N/A,
2883,03/02/2019,0,34.13023931,-0.156918086,0,#N/A,
2884,03/02/2019,0,34.59165955,0.455656771,0,#N/A,
2885,03/02/2019,0,34.35742608,-0.495278195,0,#N/A,
2886,03/02/2019,0,34.73340616,-0.453486619,0,#N/A,
2887,03/02/2019,0,34.92949821,-0.206162957,0,#N/A,
2888,03/02/2019,0,34.80859279,-0.579488831,0,#N/A,
2889,03/02/2019,0,34.29496188,-1.088005716,0,#N/A,
2890,03/02/2019,0,34.18118989,0.789089059,0,#N/A,
2891,03/02/2019,0,34.16751349,-0.546721803,0,#N/A,
2892,03/02/2019,0,34.70947811,-0.82685757,0,#N/A,
2893,03/02/2019,0,34.74104125,0.408738807,0,#N/A,
2894,03/02/2019,0,34.83441895,-0.111715421,0,#N/A,
2895,03/02/2019,0,34.47014756,0.355026574,0,#N/A,
2911,23/02/2021,16.59002876,34.47014756,0.355026574,0,#N/A,
2927,17/02/2019,0,34.86703055,0.560572991,0,#N/A,
2928,17/02/2019,0,34.13023931,-0.156918086,0,#N/A,
2929,17/02/2019,0,34.59165955,0.455656771,0,#N/A,
2930,17/02/2019,0,34.35742608,-0.495278195,0,#N/A,
2931,17/02/2019,0,34.73340616,-0.453486619,0,#N/A,
2932,17/02/2019,0,34.92949821,-0.206162957,0,#N/A,
2933,17/02/2019,0,34.80859279,-0.579488831,0,#N/A,
2934,17/02/2019,0,34.29496188,-1.088005716,0,#N/A,
2935,17/02/2019,0,34.18118989,0.789089059,0,#N/A,
2936,17/02/2019,0,34.16751349,-0.546721803,0,#N/A,
2937,17/02/2019,0,34.70947811,-0.82685757,0,#N/A,
2938,17/02/2019,0,34.74104125,0.408738807,0,#N/A,
2939,17/02/2019,0,34.83441895,-0.111715421,0,#N/A,
2940,17/02/2019,4.427663803,34.47014756,0.355026574,0,#N/A,
2942,09/11/2019,0,34.86703055,0.560572991,0,#N/A,
2943,09/11/2019,0,34.13023931,-0.156918086,0,#N/A,
2944,09/11/2019,3.202409506,34.59165955,0.455656771,0,#N/A,
2945,09/11/2019,0,34.35742608,-0.495278195,0,#N/A,
2946,09/11/2019,0,34.73340616,-0.453486619,0,#N/A,
2947,09/11/2019,3.116021633,34.92949821,-0.206162957,0,#N/A,
2948,09/11/2019,7.922857761,34.80859279,-0.579488831,0,#N/A,
2949,09/11/2019,0,34.29496188,-1.088005716,0,#N/A,
2950,09/11/2019,3.066370487,34.18118989,0.789089059,0,#N/A,
2951,09/11/2019,6.251801968,34.16751349,-0.546721803,0,#N/A,
2952,09/11/2019,5.786623478,34.70947811,-0.82685757,0,#N/A,
2953,09/11/2019,0,34.74104125,0.408738807,0,#N/A,
2954,09/11/2019,6.241196632,34.83441895,-0.111715421,0,#N/A,
2955,09/11/2019,6.046482563,34.47014756,0.355026574,0,#N/A,
2987,20/02/2014,32.65036774,34.86703055,0.560572991,0,#N/A,
2988,20/02/2014,3.739887953,34.13023931,-0.156918086,0,#N/A,
2989,20/02/2014,6.70542717,34.59165955,0.455656771,0,#N/A,
2990,20/02/2014,9.196185112,34.35742608,-0.495278195,0,#N/A,
2991,20/02/2014,4.671562195,34.73340616,-0.453486619,0,#N/A,
2992,20/02/2014,6.150402069,34.92949821,-0.206162957,0,#N/A,
2993,20/02/2014,4.531497478,34.80859279,-0.579488831,0,#N/A,
2994,20/02/2014,10.31615067,34.29496188,-1.088005716,0,#N/A,
2995,20/02/2014,6.418849468,34.18118989,0.789089059,0,#N/A,
2996,20/02/2014,10.56272125,34.16751349,-0.546721803,0,#N/A,
2997,20/02/2014,5.18438673,34.70947811,-0.82685757,0,#N/A,
2998,20/02/2014,13.95421696,34.74104125,0.408738807,0,#N/A,
2999,20/02/2014,7.208842278,34.83441895,-0.111715421,0,#N/A,
3000,20/02/2014,6.667109013,34.47014756,0.355026574,0,#N/A,
3001,28/12/2015,0,34.47014756,0.355026574,0,#N/A,
3031,26/12/2019,29.34300041,34.47014756,0.355026574,0,#N/A,
3046,04/01/2019,0,34.47014756,0.355026574,0,#N/A,
3047,08/02/2014,0,34.86703055,0.560572991,0,#N/A,
3048,08/02/2014,0,34.13023931,-0.156918086,0,#N/A,
3049,08/02/2014,4.220078468,34.59165955,0.455656771,0,#N/A,
3050,08/02/2014,0,34.35742608,-0.495278195,0,#N/A,
3051,08/02/2014,9.103556633,34.73340616,-0.453486619,0,#N/A,
3052,08/02/2014,20.30549049,34.92949821,-0.206162957,0,#N/A,
3053,08/02/2014,11.49922943,34.80859279,-0.579488831,0,#N/A,
3054,08/02/2014,6.921666145,34.29496188,-1.088005716,0,#N/A,
3055,08/02/2014,2.341361284,34.18118989,0.789089059,0,#N/A,
3056,08/02/2014,0,34.16751349,-0.546721803,0,#N/A,
3057,08/02/2014,10.7156496,34.70947811,-0.82685757,0,#N/A,
3058,08/02/2014,4.648701191,34.74104125,0.408738807,0,#N/A,
3059,08/02/2014,13.93795204,34.83441895,-0.111715421,0,#N/A,
3060,08/02/2014,7.443641186,34.47014756,0.355026574,0,#N/A,
3062,16/11/2014,5.660328388,34.86703055,0.560572991,0,#N/A,
3063,16/11/2014,5.936233044,34.13023931,-0.156918086,0,#N/A,
3064,16/11/2014,6.818048954,34.59165955,0.455656771,0,#N/A,
3065,16/11/2014,2.880162477,34.35742608,-0.495278195,0,#N/A,
3066,16/11/2014,7.130294323,34.73340616,-0.453486619,0,#N/A,
3067,16/11/2014,8.656357765,34.92949821,-0.206162957,0,#N/A,
3068,16/11/2014,9.648706436,34.80859279,-0.579488831,0,#N/A,
3069,16/11/2014,3.009040594,34.29496188,-1.088005716,0,#N/A,
3070,16/11/2014,11.68126678,34.18118989,0.789089059,0,#N/A,
3071,16/11/2014,0,34.16751349,-0.546721803,0,#N/A,
3072,16/11/2014,9.917010307,34.70947811,-0.82685757,0,#N/A,
3073,16/11/2014,7.092291355,34.74104125,0.408738807,0,#N/A,
3074,16/11/2014,11.90976143,34.83441895,-0.111715421,0,#N/A,
3075,16/11/2014,6.109452724,34.47014756,0.355026574,0,#N/A,
3092,21/11/2019,10.26065159,34.86703055,0.560572991,0,#N/A,
3093,21/11/2019,19.12841225,34.13023931,-0.156918086,0,#N/A,
3094,21/11/2019,25.31966209,34.59165955,0.455656771,0,#N/A,
3095,21/11/2019,11.18881226,34.35742608,-0.495278195,0,#N/A,
